127.0.0.1, 2014-05-21 22:36:42, GET, /, HTTP/1.1, 303, 0.000707
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000803
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000484
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000359
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000486
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000342
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000355
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000482
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000335
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000333
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000336
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000330
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000333
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000473
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/js/ajax_editor.js, HTTP/1.1, 200, 0.000472
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000497
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000518
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/js/typeahead.min.js, HTTP/1.1, 200, 0.000485
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/_2.9.5/images/files_toggle.png, HTTP/1.1, 200, 0.000626
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/default/edit/hello_world/controllers/default.py, HTTP/1.1, 200, 0.043818
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.034297
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.070944
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000559
127.0.0.1, 2014-05-22 22:06:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083621
127.0.0.1, 2014-05-22 22:06:31, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.202437
127.0.0.1, 2014-05-22 22:06:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2014-05-22 22:06:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000578
127.0.0.1, 2014-05-22 22:07:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024834
127.0.0.1, 2014-05-22 22:07:44, POST, /admin/default/edit/hello_world/controllers/default.py, HTTP/1.1, 200, 0.032600
127.0.0.1, 2014-05-22 22:07:50, GET, /admin/default/design/hello_world, HTTP/1.1, 200, 0.076809
127.0.0.1, 2014-05-22 22:07:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2014-05-22 22:07:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2014-05-22 22:07:54, GET, /admin/default/edit/hello_world/controllers/default.py, HTTP/1.1, 200, 0.041490
127.0.0.1, 2014-05-22 22:07:54, GET, /admin/default/edit/hello_world/controllers/default.py, HTTP/1.1, 200, 0.043041
127.0.0.1, 2014-05-22 22:07:54, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.040546
127.0.0.1, 2014-05-22 22:07:54, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.077368
127.0.0.1, 2014-05-22 22:07:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107848
127.0.0.1, 2014-05-22 22:07:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.007860
127.0.0.1, 2014-05-22 22:07:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2014-05-22 22:07:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2014-05-22 22:08:07, GET, /admin/default/design/hello_world, HTTP/1.1, 200, 0.081830
127.0.0.1, 2014-05-22 22:08:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2014-05-22 22:08:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000287
127.0.0.1, 2014-05-22 22:08:17, GET, /admin/default/peek/hello_world/views/default/index.html, HTTP/1.1, 200, 0.073154
127.0.0.1, 2014-05-22 22:08:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2014-05-22 22:08:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2014-05-22 22:08:39, GET, /admin/default/design/hello_world, HTTP/1.1, 200, 0.081344
127.0.0.1, 2014-05-22 22:08:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2014-05-22 22:08:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2014-05-22 22:09:00, GET, /admin/default/edit/hello_world/views/default/index.html, HTTP/1.1, 200, 0.036829
127.0.0.1, 2014-05-22 22:09:00, GET, /admin/default/edit/hello_world/views/default/index.html, HTTP/1.1, 200, 0.027759
127.0.0.1, 2014-05-22 22:09:00, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.029540
127.0.0.1, 2014-05-22 22:09:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048764
127.0.0.1, 2014-05-22 22:09:00, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.099277
127.0.0.1, 2014-05-22 22:09:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011746
127.0.0.1, 2014-05-22 22:09:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2014-05-22 22:09:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000392
127.0.0.1, 2014-05-22 22:10:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027714
127.0.0.1, 2014-05-22 22:10:05, POST, /admin/default/edit/hello_world/views/default/index.html, HTTP/1.1, 200, 0.032075
127.0.0.1, 2014-05-22 22:10:08, GET, /admin/default/design/hello_world, HTTP/1.1, 200, 0.074845
127.0.0.1, 2014-05-22 22:10:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2014-05-22 22:10:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2014-05-22 22:10:23, GET, /hello_world/default/index, HTTP/1.1, 200, 0.961537
127.0.0.1, 2014-05-22 22:10:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000529
127.0.0.1, 2014-05-22 22:10:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000737
127.0.0.1, 2014-05-22 22:13:12, GET, /hello_world/default/index.html, HTTP/1.1, 200, 0.123479
127.0.0.1, 2014-05-22 22:13:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000721
127.0.0.1, 2014-05-22 22:13:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000754
127.0.0.1, 2014-05-22 22:13:25, GET, /hello_world/default/index.xml, HTTP/1.1, 200, 0.120365
127.0.0.1, 2014-05-22 22:13:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000788
127.0.0.1, 2014-05-22 22:13:42, GET, /hello_world/default/index.json, HTTP/1.1, 200, 0.114742
127.0.0.1, 2014-05-22 22:13:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000753
127.0.0.1, 2014-05-22 22:13:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001675
127.0.0.1, 2014-05-22 22:17:50, GET, /admin/default/site, HTTP/1.1, 303, 0.060162
127.0.0.1, 2014-05-22 22:17:50, GET, /admin/default/index, HTTP/1.1, 200, 0.074913
127.0.0.1, 2014-05-22 22:17:50, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 200, 0.000501
127.0.0.1, 2014-05-22 22:17:50, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 200, 0.000454
127.0.0.1, 2014-05-22 22:17:50, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 200, 0.000498
127.0.0.1, 2014-05-22 22:17:50, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 200, 0.000501
127.0.0.1, 2014-05-22 22:17:50, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2014-05-22 22:17:50, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000445
127.0.0.1, 2014-05-22 22:17:50, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000471
127.0.0.1, 2014-05-22 22:17:50, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2014-05-22 22:17:50, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000463
127.0.0.1, 2014-05-22 22:17:50, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000442
127.0.0.1, 2014-05-22 22:17:50, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000440
127.0.0.1, 2014-05-22 22:17:50, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000479
127.0.0.1, 2014-05-22 22:17:50, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2014-05-22 22:17:50, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000313
127.0.0.1, 2014-05-22 22:17:50, GET, /admin/static/_2.9.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000311
127.0.0.1, 2014-05-22 22:17:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2014-05-22 22:17:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000582
127.0.0.1, 2014-05-22 22:17:58, POST, /admin/default/index, HTTP/1.1, 303, 0.034694
127.0.0.1, 2014-05-22 22:17:58, GET, /admin/default/site, HTTP/1.1, 200, 0.043794
127.0.0.1, 2014-05-22 22:17:58, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.000352
127.0.0.1, 2014-05-22 22:17:58, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.000366
127.0.0.1, 2014-05-22 22:17:58, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000316
127.0.0.1, 2014-05-22 22:17:59, POST, /admin/default/check_version, HTTP/1.1, 200, 0.432170
127.0.0.1, 2014-05-22 22:17:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2014-05-22 22:17:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2014-05-22 22:17:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2014-05-22 22:18:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
127.0.0.1, 2014-05-22 22:18:02, GET, /admin/default/site, HTTP/1.1, 200, 0.044955
127.0.0.1, 2014-05-22 22:18:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2014-05-22 22:18:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2014-05-22 22:18:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2014-05-22 22:18:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2014-05-22 22:19:31, GET, /admin/default/pack/hello_world, HTTP/1.1, 200, 0.114653
127.0.0.1, 2014-05-22 22:37:18, POST, /admin/default/site, HTTP/1.1, 303, 0.055154
127.0.0.1, 2014-05-22 22:37:18, GET, /admin/default/design/seconds2minutes, HTTP/1.1, 200, 0.103199
127.0.0.1, 2014-05-22 22:37:18, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000333
127.0.0.1, 2014-05-22 22:37:18, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000319
127.0.0.1, 2014-05-22 22:37:18, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000434
127.0.0.1, 2014-05-22 22:37:18, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000304
127.0.0.1, 2014-05-22 22:37:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2014-05-22 22:37:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/default/edit/seconds2minutes/controllers/default.py, HTTP/1.1, 200, 0.042129
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000469
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000429
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000442
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001405
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000328
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000326
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000369
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000371
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000364
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000391
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.002231
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000424
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000320
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000330
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000362
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000333
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000341
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000329
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000337
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000330
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000345
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000356
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000349
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000332
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000333
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000336
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/js/ajax_editor.js, HTTP/1.1, 200, 0.000365
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000326
